,Link,Nome,Preço
319,https://www.kabum.com.br/produto/457005/processador-intel-1151-core-i7-8700-3-7ghz-12mb-s-cooler-tray-8-g-i7-8700,Processador Intel 1151 Core I7 8700 3.7ghz/12mb S/ Cooler Tray 8°g I7-8700,1159.92
320,https://www.kabum.com.br/produto/161603/processador-amd-ryzen-5-3600-3-6ghz-cache-32mb-hexa-core-12-threads-am4-100-100000031box,"Processador AMD Ryzen 5 3600, 3.6GHz, Cache 32MB, Hexa Core, 12 Threads, AM4 - 100-100000031BOX",2289.08
321,https://www.kabum.com.br/produto/148905/processador-intel-core-i7-11700-11-geracao-2-5-ghz-4-8ghz-turbo-cache-16mb-octa-core-16-threads-lga1200-video-integrado-bx8070811700,"Processador Intel Core i7-11700 11ª Geração, 2.5 GHz (4.8GHz Turbo), Cache 16MB, Octa Core, 16 Threads, LGA1200, Vídeo Integrado - BX8070811700",1849.99
322,https://www.kabum.com.br/produto/429947/processador-intel-2011-xeon-e5-2680-v2-2-8ghz-tray-2-g-cm8062107184424,Processador Intel 2011 Xeon E5 2680 V2 2.8ghz Tray 2ºg Cm8062107184424,687.23
323,https://www.kabum.com.br/produto/241050/processador-intel-core-i9-12900k-3-2ghz-5-2ghz-max-turbo-cache-30mb-16-nucleos-24-threads-lga-1700-video-integrado-bx8071512900k,"Processador Intel Core i9-12900K, 3.2GHz (5.2GHz Max Turbo), Cache 30MB, 16 Núcleos, 24 Threads, LGA 1700, Vídeo Integrado - BX8071512900K",3099.99
324,https://www.kabum.com.br/produto/432772/processador-1151-intel-core-i3-6100-3-7ghz-3mb-s-coolertray-6-g-i3-6100,"Processador 1151, Intel Core I3 6100, 3.7ghz/3MB S/coolertray 6º G - I3-6100",183.26
325,https://www.kabum.com.br/produto/442570/processador-amd-ryzen-7-7700-3-80ghz-8-core-40mb-am5,"Processador AMD Ryzen 7 7700 3.80ghz, 8-core, 40MB, Am5",2709.0
326,https://www.kabum.com.br/produto/158285/processador-intel-core-i7-10700-2-90ghz-4-8ghz-turbo-cache-16mb-lga-1200-bx8070110700,"Processador Intel Core I7-10700, 2.90GHz (4.8GHz Turbo), Cache 16MB, LGA 1200 - BX8070110700",1733.96
327,https://www.kabum.com.br/produto/253989/processador-intel-core-i3-10100-comet-lake-3-60ghz-4-30ghz-cache-6mb-lga-1200-bx8070110100,"Processador Intel Core I3-10100 Comet Lake, 3.60GHz (4.30GHz), Cache 6MB, LGA 1200 - BX8070110100",721.59
328,https://www.kabum.com.br/produto/467753/processador-intel-core-i3-10100f-bx8070110100f-oem,"Processador Intel Core I3-10100f, Bx8070110100f, Oem",1132.99
329,https://www.kabum.com.br/produto/391326/processador-intel-core-i7-10700k-10-geracao-3-8ghz-lga-1200-bx8070110700k,"Processador Intel Core I7 10700K 10ª Geração, 3.8GHz, LGA 1200 - BX8070110700K",2824.58
330,https://www.kabum.com.br/produto/366827/processador-amd-ryzen-7-5700x-3-4ghz-cache-32mb-octa-core-16-threads-am4-100-100000926wof,"Processador AMD Ryzen 7 5700X, 3.4GHz, Cache 32MB, Octa Core, 16 Threads, AM4 - 100-100000926WOF",1531.05
331,https://www.kabum.com.br/produto/405767/processador-intel-core-i3-13100-4-5ghz-max-turbo-cache-12mb-4-nucleos-8-threads-lga-1700-video-integrado-bx8071513100,"Processador Intel Core i3-13100, 4.5GHz Max Turbo, Cache 12MB, 4 Núcleos, 8 Threads, LGA 1700, Vídeo Integrado - BX8071513100",939.99
332,https://www.kabum.com.br/produto/405802/processador-amd-ryzen-9-7900-5-4ghz-max-turbo-cache-76mb-am5-12-nucleos-video-integrado-100-100000590box,"Processador AMD Ryzen 9 7900, 5.4GHz Max Turbo, Cache 76MB, AM5, 12 Núcleos, Vídeo Integrado - 100-100000590BOX",2799.99
333,https://www.kabum.com.br/produto/373180/processador-intel-core-i9-12900f-3-80ghz-16-core-lga-1700,"Processador Intel Core I9 12900F, 3.80GHz, 16 Core, LGA 1700",3614.96
334,https://www.kabum.com.br/produto/339271/processador-intel-core-i3-12100-3-30ghz-cache-12mb-lga-1700,"Processador Intel Core I3-12100, 3.30GHz, Cache 12MB, LGA 1700",940.38
335,https://www.kabum.com.br/produto/329802/processador-intel-i5-12400-2-5ghz-cache-18mb-hexa-core-12-threads-lga-1700-bx8071512400,"Processador Intel I5-12400, 2.5GHz, Cache 18MB, Hexa Core, 12 Threads, LGA 1700 - BX8071512400",1304.31
336,https://www.kabum.com.br/produto/357990/processador-amd-ryzen-5-4600g-box-1900mhz-cache-3mb-hexa-core-12-threads-100-100000147box,"Processador AMD Ryzen 5 4600G Box, 1900MHz, Cache 3MB, Hexa Core, 12 Threads - 100-100000147BOX",705.84
337,https://www.kabum.com.br/produto/355263/processador-amd-ryzen-5-5600-3-5ghz-4-4ghz-turbo-am4-100-100000927box,"Processador AMD Ryzen 5 5600, 3.5GHz (4.4GHz Turbo), AM4 - 100-100000927BOX",961.27
338,https://www.kabum.com.br/produto/426261/processador-amd-ryzen-9-7900x3d-5-6ghz-max-turbo-cache-140mb-am5-12-nucleos-video-integrado-100-100000909wof,"Processador AMD Ryzen 9 7900X3D, 5.6GHz Max Turbo, Cache 140MB, AM5, 12 Núcleos, Vídeo Integrado - 100-100000909WOF",3799.99
339,https://www.kabum.com.br/produto/406913/processador-intel-core-i5-13600k-3-5ghz-cache-24mb-quad-core-20-threads-lga-1700-bx8071513600ki,"Processador Intel Core I5-13600K, 3.5GHz, Cache 24MB, Quad Core, 20 Threads, LGA 1700 - BX8071513600KI",2338.27
340,https://www.kabum.com.br/produto/427059/processador-intel-core-i5-13400-box-lga-1700-10-cores-16-threads-20mb-cache-bx8071513400,Processador Intel Core I5 13400 Box Lga 1700 10 Cores 16 Threads 20MB Cache - BX8071513400,1705.87
341,https://www.kabum.com.br/produto/315050/processador-intel-core-i5-12400f-12-geracao-2-5ghz-4-4ghz-turbo-hexa-core-12-threads-lga-1700-bx8071512400f,"Processador Intel Core I5 12400F 12ª Geração, 2.5GHz (4.4GHz Turbo), Hexa Core, 12 Threads, LGA 1700 - BX8071512400F",1182.18
342,https://www.kabum.com.br/produto/203463/processador-amd-ryzen-7-5700g-4-6ghz-max-turbo-cache-20mb-octa-core-am4-vi-deo-integrado-100-100000263box,"Processador AMD Ryzen 7 5700G, 4.6GHz Max Turbo, Cache 20MB, Octa Core, AM4, Ví­deo Integrado - 100-100000263BOX",1376.36
343,https://www.kabum.com.br/produto/333145/processador-amd-ryzen-5-4600g-3-7ghz-4-2ghz-max-turbo-cache-11mb-am4-video-integrado-100-100000147box,"Processador AMD Ryzen 5 4600G, 3.7GHz (4.2GHz Max Turbo), Cache 11MB, AM4, Vídeo Integrado - 100-100000147BOX",599.99
344,https://www.kabum.com.br/produto/185132/processador-intel-pentium-e2160-1-80ghz-cache-1mb-lga-775-tray-sem-cooler,"Processador Intel Pentium E2160, 1.80GHz, Cache 1MB, LGA 775, Tray Sem Cooler",
345,https://www.kabum.com.br/produto/169679/processador-intel-core-i5-9600k-coffee-lake-refresh-3-7ghz-4-6ghz-max-turbo-cache-9mb-hexa-core-6-threads-lga-1151-bx80684i59600k,"Processador Intel Core I5-9600K Coffee Lake Refresh, 3.7GHz (4.6GHz Max Turbo), Cache 9MB, Hexa Core, 6 Threads, LGA 1151 - BX80684I59600K",
346,https://www.kabum.com.br/produto/185099/processador-intel-pentium-e2140-1-60ghz-cache-1mb-lga-775-tray-sem-cooler,"Processador Intel Pentium E2140, 1.60GHz, Cache 1MB, LGA 775, Tray Sem Cooler",
347,https://www.kabum.com.br/produto/169886/processador-intel-xeon-e2124g-3-40ghz-cache-8mb-quad-core-lga-1151-bx80684e2124g,"Processador Intel Xeon E2124G, 3.40GHz, Cache 8MB, Quad Core, LGA 1151 - BX80684E2124G",
348,https://www.kabum.com.br/produto/174985/processador-intel-core-i5-9600k-3-7ghz-cache-9mb-lga-1151-95w,"Processador Intel Core I5 9600K, 3.7GHz, Cache 9MB, LGA 1151, 95W",
349,https://www.kabum.com.br/produto/169736/processador-intel-core-i7-9700k-3-6ghz-turbo-4-90ghz-cache-12mb-octa-core-8-threads-lga-1151-bx80684i79700k,"Processador Intel Core I7-9700K, 3.6GHz (Turbo 4.90GHz), Cache 12MB, Octa Core, 8 Threads, LGA 1151 - BX80684I79700K",
350,https://www.kabum.com.br/produto/92918/processador-intel-core-i5-8400-coffee-lake-2-8ghz-4ghz-max-turbo-cache-9mb-lga-1151-bx80684i58400,"Processador Intel Core i5-8400 Coffee Lake, 2.8GHz (4GHz Max Turbo), Cache 9MB, LGA 1151 - BX80684I58400",
351,https://www.kabum.com.br/produto/215170/processador-intel-core-i5-9400f-2-9ghz-9mb-bx80684i59400f-2839,"Processador Intel Core I5-9400F 2.9GHz, 9MB - BX80684I59400F 2839",
352,https://www.kabum.com.br/produto/171099/processador-intel-core-i5-2400-gamer-3-4ghz,"Processador Intel Core I5-2400 Gamer, 3.4GHz",
353,https://www.kabum.com.br/produto/208003/processador-intel-core-i5-9600kf-3-7ghz-cache-9mb-lga-1151-sem-cooler-sem-video,"Processador Intel Core I5 9600KF, 3.7GHz, Cache 9MB, LGA 1151, Sem Cooler, Sem Vídeo",
354,https://www.kabum.com.br/produto/199674/processador-intel-core-i3-10100-4-nucleos-3-6ghz-4-3ghz-max-turbo-lga1200,"Processador, Intel Core I3-10100, 4 Nucleos, 3.6ghz, 4.3ghz Max Turbo - Lga1200",
355,https://www.kabum.com.br/produto/238432/processador-amd-athlon-3000g-3-5ghz-5mb-socket-am4-com-fan-inclusa-yd3000c6fhbox-3507,Processador Amd Athlon 3000g 3.5ghz 5mb Socket Am4 Com Fan Inclusa - Yd3000c6fhbox 3507,
356,https://www.kabum.com.br/produto/238707/processador-intel-core-i5-9500-coffee-lake-4-4ghz-lga-1151-bx80684i9500,"Processador Intel Core I5-9500 Coffee Lake, 4.4GHz, LGA 1151 - BX80684I9500",
357,https://www.kabum.com.br/produto/238750/processador-intel-core-i3-9350k,Processador Intel Core I3-9350K,
358,https://www.kabum.com.br/produto/230019/processador-intel-core-i9-9900k-3-6ghz-cache-16mb-lga-1151-bx806849900k,"Processador Intel Core I9-9900K, 3.6GHz, Cachê 16MB, LGA 1151 - BX806849900K",
359,https://www.kabum.com.br/produto/225649/processador-intel-core-i3-9300-9-geracao-3-70ghz-4-30ghz-turbo-cache-8mb-lga-1151-bx80684i39300,"Processador Intel Core I3 9300 9ª Geração, 3.70GHz (4.30GHz Turbo), Cache 8MB, LGA 1151 - BX80684I39300",
360,https://www.kabum.com.br/produto/175019/processador-amd-ryzen-5-5600x-clock-3-7ghz-32mb-am4,"Processador AMD RYZEN 5 5600X, Clock 3.7GHz, 32MB, AM4",
361,https://www.kabum.com.br/produto/215156/processador-amd-ryzen-5-3600-4-2ghz-12mb-socket-am4-3414,"Processador AMD Ryzen 5 3600 4.2GHz, 12MB, Socket AM4 3414",
362,https://www.kabum.com.br/produto/238705/processador-amd-ryzen-3-3200g-cache-4mb-3-6ghz-4ghz-max-turbo-am4-yd3200c5fhbox,"Processador Amd Ryzen 3 3200g, Cache 4mb, 3.6ghz (4ghz Max Turbo), Am4 - Yd3200c5fhbox",
363,https://www.kabum.com.br/produto/252299/processador-intel-core-i7-9700k-coffee-lake-refresh-cache-12mb-3-6ghz-ate-4-9ghz-max-turbo-lga-1151-bx80684i79700k,"Processador Intel Core I7 9700k, Coffee Lake Refresh, Cache 12MB, 3.6GHz Até 4.9GHz Max Turbo, LGA 1151 - Bx80684i79700k",
364,https://www.kabum.com.br/produto/271350/processador-intel-core-i5-9400f,Processador Intel Core I5-9400f,
365,https://www.kabum.com.br/produto/139445/processador-amd-a6-7480-fm2-dual-core-3-6-mhz-max-turbo-3-8ghz-cache-1mb-ad7480acabbox,"Processador AMD A6 7480,  FM2+, Dual Core, 3.6 MHz (Max. Turbo 3,8GHz), Cache 1MB - AD7480ACABBOX",
366,https://www.kabum.com.br/produto/254617/processador-intel-core-i7-9700k-coffee-lake-refresh-3-6ghz-4-9ghz-max-turbo-cache-12mb-lga-1151-bx80684i79700k,"Processador Intel Core I7-9700K Coffee Lake Refresh, 3.6GHz (4.9GHz Max Turbo), Cache 12MB, LGA 1151 - BX80684I79700K",
367,https://www.kabum.com.br/produto/241467/processador-intel-core-i7-9700kf-3-60ghz-cache-12mb-lga-1151,"Processador Intel Core I7-9700KF, 3.60GHz, Cache 12MB, LGA 1151",
368,https://www.kabum.com.br/produto/283914/processador-intel-core-i3-8350k,Processador Intel Core I3-8350K,
369,https://www.kabum.com.br/produto/139397/processador-intel-celeron-g3930-2-90ghz-cache-2m-lga-1151-kabylake-bx80677g3930,"Processador Intel Celeron G3930, 2.90GHz, Cache 2M, LGA 1151, Kabylake - BX80677G3930",
370,https://www.kabum.com.br/produto/161630/processador-intel-core-i3-3220-3-30ghz-lga-1155-oem-com-cooler,"Processador Intel Core I3-3220, 3.30GHz, LGA 1155, OEM, Com Cooler",
371,https://www.kabum.com.br/produto/294150/processador-intel-core-i5-10400-desktop-6-nucleos-ate-4-3ghz-lga1200,"Processador Intel Core I5-10400, Desktop 6 Núcleos Até 4,3Ghz - Lga1200",
372,https://www.kabum.com.br/produto/409953/processador-intel-core-i5-6500-3-6ghz-cache-6mb-quad-core-4-threads-lga-1151-cm8066201920404,"Processador Intel Core I5 6500, 3.6GHz, Cache 6MB, Quad Core, 4 Threads, LGA 1151- CM8066201920404",
373,https://www.kabum.com.br/produto/430118/processador-intel-core-i5-2400-3-10ghz-lga-1155-2a-geracao,"Processador Intel Core I5 2400 3.10ghz, LGA 1155, 2a Geração",
374,https://www.kabum.com.br/produto/425020/processador-intel-core-i7-4770s-3-10ghz-8mb-4-geracao-oem-1150,"Processador Intel Core I7, 4770s 3.10ghz, 8MB, 4ª Geração Oem 1150",
375,https://www.kabum.com.br/produto/442576/processador-intel-i3-9100-4-20ghz-6mb-cache-fc-lga1151,"Processador Intel I3-9100, 4.20ghz, 6MB Cache, Fc LGA1151",
376,https://www.kabum.com.br/produto/422661/processador-intel-core-i3-7100t-3-40ghz-cache-3mb-1151,"Processador Intel  Core I3-7100t, 3.40GHz, Cache 3MB, 1151",
377,https://www.kabum.com.br/produto/422659/processador-amd-ryzen-7-2700-3-2ghz-octa-core-oem-am4-oem,"Processador AMD Ryzen 7 2700, 3.2ghz, Octa Core Oem, AM4 - OEM",
378,https://www.kabum.com.br/produto/422684/processador-intel-core-i3-4150-4-geracao-3-50ghz-socket-lga1150-cache-3mb-oem,"Processador Intel Core I3-4150, 4ª Geração, 3.50ghz, Socket LGA1150, Cache 3MB - Oem",
379,https://www.kabum.com.br/produto/357819/processador-1200-pentium-gold-g6400-4-0ghz-4mb-s-cooler-tray-bx80701g6400-intel,"Processador 1200 Pentium Gold G6400 4,0ghz/4mb S/cooler Tray Bx80701g6400 Intel",
380,https://www.kabum.com.br/produto/357799/processador-1200-core-i5-10500-3-10ghz-12mb-s-cooler-tray-i5-10500-intel,Processador 1200 Core I5 10500 3.10ghz/12mb S/ Cooler Tray I5-10500 Intel,
381,https://www.kabum.com.br/produto/386546/processador-amd-ryzen-5-1600-3-2ghz-3-6ghz-max-turbo-cache-19mb-hexa-core-12-threads-am4-cooler-rgb-oem,"Processador AMD Ryzen 5 1600, 3.2GHz (3.6GHz Max Turbo), Cache 19MB, Hexa Core, 12 Threads, AM4, Cooler RGB, OEM",
382,https://www.kabum.com.br/produto/381577/processador-intel-core-i3-6100-3-7ghz-cache-3mb-lga-1151-sem-cooler-tray,"Processador Intel Core I3 6100, 3.7GHz, Cache 3MB, LGA 1151, Sem Cooler Tray",
383,https://www.kabum.com.br/produto/394037/processador-intel-i3-10100-3-6ghz-6mb-cache-fclga1200-o-m,"Processador Intel I3-10100, 3.6Ghz, 6Mb Cache, Fclga1200, O&m",
384,https://www.kabum.com.br/produto/364987/processador-intel-core-i7-10700f-2-9ghz-10-geracao-socket-lga-1200-sem-video-bx8070110700f,Processador Intel Core I7 10700f 2.9ghz 10º Geração Socket Lga 1200 Sem Vídeo Bx8070110700f,
385,https://www.kabum.com.br/produto/456761/processador-intel-core-i3-8100t-lga-1151-3-1ghz-cache-6mb-8a-geracao-oem,"Processador Intel Core I3 8100t - LGA 1151, 3.1ghz, Cache 6MB, 8a Geração - OEM",
386,https://www.kabum.com.br/produto/460815/processador-intel-core-i5-10400-cache-12mb-2-9ghz-4-3ghz-max-turbo-lga-1200,"Processador Intel Core I5-10400, Cache 12MB, 2.9GHz (4.3GHz Max Turbo), LGA 1200",
387,https://www.kabum.com.br/produto/322989/processador-intel-core-i3-4130-3-4ghz-cache-3mb-lga-1150-oem,"Processador Intel Core I3 4130, 3.4GHz, Cache 3MB, LGA 1150, OEM",
388,https://www.kabum.com.br/produto/345190/processador-amd-a10-5800k-3-8ghz-quad-core-fm2-oem,"Processador AMD A10-5800K, 3.8GHz, Quad Core, FM2, OEM",
389,https://www.kabum.com.br/produto/345244/processador-amd-am4-ryzen-5-5600g-3-9ghz-hexa-core-oem,"Processador AMD AM4 Ryzen 5 5600G, 3.9GHz, Hexa Core, OEM",
390,https://www.kabum.com.br/produto/373629/processador-intel-core-i3-3220-3-3ghz,"Processador Intel Core I3-3220, 3.3GHz",
391,https://www.kabum.com.br/produto/373643/processador-intel-core-i5-3470,Processador Intel Core I5-3470,
392,https://www.kabum.com.br/produto/367691/processador-intel-core-i7-2600-2-geracao-3-4ghz-lga-1155,"Processador Intel Core I7 2600 2ª Geração, 3.4GHz, LGA 1155",
393,https://www.kabum.com.br/produto/357788/processador-2011-xeon-e5-2680-v2-2-8ghz-oem-e5-2680-intel,Processador 2011 Xeon E5 2680 V2 2.8ghz Oem E5-2680 Intel,
394,https://www.kabum.com.br/produto/357754/processador-1200-core-i5-11400-2-60ghz-12mb-s-cooler-tray-bx8070811400-intel,"Processador 1200 Core I5 11400 2,60ghz/12mb S/ Cooler Tray Bx8070811400 Intel",
395,https://www.kabum.com.br/produto/357828/processador-1200-core-i3-10100-3-60ghz-6mb-s-cooler-tray-bx8070110100-intel,Processador 1200 Core I3 10100 3.60ghz/6mb S/ Cooler Tray Bx8070110100 Intel,
396,https://www.kabum.com.br/produto/357856/processador-1151-core-i3-6100-3-7ghz-3mb-s-cooler-tray-i3-6100-intel,Processador 1151 Core I3 6100 3.7ghz/3mb S/ Cooler Tray I3-6100  Intel,
397,https://www.kabum.com.br/produto/357866/processador-1151-core-i7-6700-3-4ghz-8mb-s-cooler-i7-6700-intel,Processador 1151 Core I7 6700 3.4ghz/8mb S/ Cooler I7-6700 Intel,
398,https://www.kabum.com.br/produto/357877/processador-1151-core-i5-7500-3-4ghz-6mb-s-cooler-tray-bx80677i57500-intel,Processador 1151 Core I5 7500 3.4ghz/6mb S/ Cooler Tray Bx80677i57500 Intel,
399,https://www.kabum.com.br/produto/357879/processador-1155-core-i5-3470-3-20ghz-6mb-s-cooler-tray-i5-3470-intel,Processador 1155 Core I5 3470 3.20ghz/6mb S/ Cooler Tray I5-3470 Intel,
400,https://www.kabum.com.br/produto/397016/processador-intel-core-i3-2100-3-1ghz-quad-core,"Processador Intel Core I3-2100, 3.1GHz, Quad Core",
401,https://www.kabum.com.br/produto/373617/processador-intel-i3-3220-3-geracao,"Processador Intel, I3 3220, 3 Geração",
402,https://www.kabum.com.br/produto/300059/processador-amd-ryzen-5-pro-4650g-3-7ghz-4-2ghz-turbo-hexa-core-12-threads,"Processador AMD Ryzen 5 PRO 4650G, 3.7GHz, 4.2GHz Turbo, Hexa Core, 12 Threads",
403,https://www.kabum.com.br/produto/345629/processador-amd-ryzen-5-5600g-3-9ghz-vi-deo-integrado-cooler-gamdias-boreas-lite-e1-410,"Processador AMD Ryzen 5 5600G, 3.9GHz, Ví­deo Integrado + Cooler Gamdias Boreas, Lite - E1-410",
404,https://www.kabum.com.br/produto/345227/processador-intel-core-i3-6100-3-70ghz-cache-3mb-dual-core-4-threads-lga-1151-oem,"Processador Intel Core I3-6100, 3.70GHz, Cache 3MB, Dual Core, 4 Threads, LGA 1151, OEM",
405,https://www.kabum.com.br/produto/345261/processador-intel-core-i3-9100-3-60ghz-oem,"Processador Intel Core I3-9100, 3.60GHz, OEM",
406,https://www.kabum.com.br/produto/339803/processador-intel-i5-10500-4-5ghz-cache-12mb-lga-1200-tray-oem,"Processador Intel I5 10500, 4.5GHz, Cache 12MB, LGA 1200, Tray, OEM",
407,https://www.kabum.com.br/produto/340060/processador-amd-athlon-3000g-box-am4-3-5ghz-4mb-cache,Processador Amd Athlon 3000g Box am4 / 3.5ghz / 4mb Cache,
408,https://www.kabum.com.br/produto/315635/processador-intel-core-i3-2100-3-10ghz-cache-3mb-lga-1155,"Processador Intel Core I3 2100, 3.10GHz, Cache 3MB, LGA 1155",
409,https://www.kabum.com.br/produto/271391/processador-amd-atlhon-3000g-3-5ghz-cache-4mb-dual-core-am4-vi-deo-integrado,"Processador AMD Atlhon 3000G, 3.5GHz, Cache 4MB, Dual Core, AM4, Ví­deo Integrado",
410,https://www.kabum.com.br/produto/333300/processador-lenovo-isg-intel-silver-4210r-sr650-4xg7a37981,"Processador Lenovo Isg Intel Silver 4210r,  Sr650 - 4xg7a37981",
411,https://www.kabum.com.br/produto/267470/processador-amd-ryzen-5-5600g-3-9ghz-16mb-cache-am4-100100000252boxi,Processador Amd Ryzen 5 5600g 3.9ghz 16mb Cache Am4 100100000252boxi,
412,https://www.kabum.com.br/produto/298105/processador-intel-dual-core-g6400-10geracao-4-0ghz,Processador Intel Dual Core G6400 10geração  4.0ghz,
413,https://www.kabum.com.br/produto/309143/processador-1150-intel-core-i3-4160-3-6ghz-3mb-sem-cooler,"Processador 1150 Intel Core I3-4160, 3.6GHz, 3MB, Sem Cooler",
414,https://www.kabum.com.br/produto/355197/processador-amd-ryzen-5-5500-3-6ghz-turbo-4-2ghz-19mb-am4-box-s-video,Processador Amd Ryzen 5 5500 3.6ghz Turbo 4.2ghz 19mb Am4 Box S/video,
415,https://www.kabum.com.br/produto/345314/processador-amd-ryzen-5-2600-3-4ghz-am4-oem,"Processador AMD Ryzen 5 2600, 3.4GHz, AM4, OEM",
416,https://www.kabum.com.br/produto/345245/processador-amd-ryzen-5-1500x-3-5ghz-cache-16mb-quad-core-8-threads-am4-oem,"Processador AMD Ryzen 5 1500X, 3.5GHz, Cache 16MB, Quad Core, 8 Threads, AM4, OEM",
417,https://www.kabum.com.br/produto/345266/processador-intel-core-i3-7100-3-90ghz-cache-3mb-dual-core-4-threads-lga-1151-oem,"Processador Intel Core I3-7100, 3.90GHz, Cache 3MB, Dual Core, 4 Threads, LGA 1151, OEM",
418,https://www.kabum.com.br/produto/364344/processador-intel-i5-8600-3-1ghz-cache-9mb-lga-1151-box,"Processador Intel I5 8600, 3.1GHz, Cache 9MB, LGA 1151, Box",
419,https://www.kabum.com.br/produto/392427/processador-intel-core-i5-2400-2-geracao-3-10ghz-3-40ghz-turbo-cache-6mb-lga-1155-oem,"Processador Intel Core I5-2400 2ª Geração, 3.10GHz (3.40GHz Turbo), Cache 6MB, LGA 1155, OEM",
420,https://www.kabum.com.br/produto/382096/processador-intel-core-i5-7500-3-4ghz-cache-6mb-lga-1151-sem-cooler-tray-bx80677i57500,"Processador Intel Core I5 7500, 3.4GHz, Cache 6MB, LGA 1151, Sem Cooler Tray - BX80677I57500",
421,https://www.kabum.com.br/produto/380717/processador-amd-ryzen-5-2600-3-4ghz-3-9ghz-max-turbo-cache-19mb-am4-oem-cooler-rgb,"Processador AMD Ryzen 5 2600, 3.4GHz (3.9GHz Max Turbo), Cache 19MB, AM4, OEM, Cooler RGB",
422,https://www.kabum.com.br/produto/422660/processador-server-intel-2011-xeon-e5-2603v4-1-70ghz-cache-15mb-fc-lga2011-3-oem,"Processador Server Intel 2011 Xeon E5-2603v4, 1.70ghz, Cache 15MB, FC LGA2011-3 - OEM",
423,https://www.kabum.com.br/produto/422678/processador-intel-core-i5-2400-2-geracao-3-10ghz-3-40ghz-turbo-socket-lga1155-cache-6mb-oem,"Processador Intel Core I5-2400, 2ª Geração, 3.10ghz 3.40ghz Turbo, Socket LGA1155, Cache 6MB - Oem",
424,https://www.kabum.com.br/produto/422679/processador-intel-core-i5-4590-4-geracao-3-30ghz-3-70ghz-turbo-socket-lga1150-cache-6mb-oem,"Processador Intel Core I5-4590, 4ª Geração, 3.30ghz 3.70ghz Turbo, Socket LGA1150, Cache 6MB - Oem",
425,https://www.kabum.com.br/produto/409971/processador-intel-core-i3-10320-10-geracao-3-8ghz-cache-6mb-lga-1200-bx8070110320,"Processador Intel Core I3-10320 10ª Geração, 3.8GHz, Cache 6MB, LGA 1200 - BX8070110320",
426,https://www.kabum.com.br/produto/416601/processador-intel-core-i3-8300-8-geracao-3-70ghz-cache-8mb-quad-core-lga-1151-tdp-65w-coffee-lake-oem,"Processador Intel Core I3 8300 8ª Geração, 3.70GHz, Cache 8MB, Quad Core, LGA 1151, TDP 65W, Coffee Lake, OEM",
427,https://www.kabum.com.br/produto/422141/processador-intel-i7-2600s-3-80ghz-8mb-cache-fclga1155,"Processador Intel I7-2600s, 3.80ghz, 8MB Cache, Fclga1155",
428,https://www.kabum.com.br/produto/223556/processador-intel-i5-2400-3-1ghz-3-4ghz-turbo-cache-6mb-lga-1155-oem,"Processador Intel I5 2400, 3.1GHz (3.4GHz Turbo), Cache 6MB, LGA 1155, OEM",
429,https://www.kabum.com.br/produto/459509/processador-intel-core-i7-8700-3-20ghz-lga-1151-c-cooler-tray,"Processador Intel Core I7 8700 3.20GHz, LGA 1151 C/ Cooler Tray",
430,https://www.kabum.com.br/produto/402570/processador-intel-core-i7-2600-3-40ghz-cache-8mb-quad-core-8-threads-lga-1155-com-cooler-tray-oem,"Processador Intel Core I7 2600, 3.40GHz, Cache 8MB, Quad Core, 8 Threads, LGA 1155, Com Cooler Tray, OEM",
431,https://www.kabum.com.br/produto/364292/processador-intel-i5-3470-3-20ghz-cache-6mb-lga-1155-tray,"Processador Intel I5 3470, 3.20GHz, Cache 6MB, LGA 1155, Tray",
432,https://www.kabum.com.br/produto/127306/processador-intel-core-i5-7400-3-00ghz-cache-6mb-lga-1151-bx80677i57400,"Processador Intel Core I5-7400, 3.00GHz, Cache 6MB, LGA 1151 - BX80677I57400",
433,https://www.kabum.com.br/produto/427899/processador-intel-i7-3770s-3-90ghz-8mb-cache-fclga1155,Processador Intel I7-3770s / 3.90ghz / 8mb Cache / Fclga1155,
434,https://www.kabum.com.br/produto/102438/processador-amd-ryzen-5-3600-3-6ghz-4-2ghz-max-turbo-cache-32mb-6-nucleos-12-threads-am4-100-100000031box,"Processador AMD Ryzen 5 3600, 3.6GHz(4.2GHz Max Turbo), Cache 32MB, 6 Núcleos, 12 Threads, AM4 - 100-100000031BOX",
435,https://www.kabum.com.br/produto/368278/processador-amd-ryzen-threadripper-pro-5975wx-128-mb-32-nucleos-sp3-wof-100-100000445wof,"Processador AMD Ryzen Threadripper Pro 5975WX, 128 MB, 32 Núcleos, SP3 WOF - 100-100000445WOF",
436,https://www.kabum.com.br/produto/134695/processador-intel-core-i3-8100-8-geracao-coffee-lake-3-6ghz-lga-1151-bx80684i38100,"Processador Intel Core I3 8100 8ª Geração Coffee Lake, 3.6GHz, LGA 1151 - BX80684I38100",
437,https://www.kabum.com.br/produto/442572/processador-intel-core-i7-11700k-3-6ghz-5ghz-turbo-lga1200-16mb-cache-11-ger-bx8070811700k,"Processador Intel Core I7-11700k, 3.6ghz (5ghz Turbo) LGA1200, 16MB Cache, 11ª Ger, Bx8070811700k",
